CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,High Yield,Interest Rate
912810TU2,Bond,19-Year 11-Month,09/19/2023,10/02/2023,08/15/2043,97.182044,0.04592,0.04375
912810TT5,Bond,29-Year 11-Month,09/13/2023,09/15/2023,08/15/2053,96.329971,0.04345,0.04125
912810TP3,Bond,29-Year 6-Month,08/24/2023,08/31/2023,02/15/2053,91.890055,0.01970,0.01500
912810TU2,Bond,20-Year,08/23/2023,08/31/2023,08/15/2043,98.374204,0.04499,0.04375
912810TT5,Bond,30-Year,08/10/2023,08/15/2023,08/15/2053,98.912672,0.04189,0.04125
912810TS7,Bond,19-Year 10-Month,07/19/2023,07/31/2023,05/15/2043,97.810388,0.04036,0.03875
912810TR9,Bond,29-Year 10-Month,07/13/2023,07/17/2023,05/15/2053,94.999360,0.03910,0.03625
912810TS7,Bond,19-Year 11-Month,06/21/2023,06/30/2023,05/15/2043,98.155462,0.04010,0.03875
912810TR9,Bond,29-Year 11-Month,06/13/2023,06/15/2023,05/15/2053,95.028556,0.03908,0.03625
912810TS7,Bond,20-Year,05/17/2023,05/31/2023,05/15/2043,98.913642,0.03954,0.03875
912810TR9,Bond,30-Year,05/11/2023,05/15/2023,05/15/2053,97.919140,0.03741,0.03625
912810TQ1,Bond,19-Year 10-Month,04/19/2023,05/01/2023,02/15/2043,99.375292,0.03920,0.03875
912810TN8,Bond,29-Year 10-Month,04/13/2023,04/17/2023,02/15/2053,99.342510,0.03661,0.03625
912810TQ1,Bond,19-Year 11-Month,03/21/2023,03/31/2023,02/15/2043,99.526236,0.03909,0.03875
912810TN8,Bond,29-Year 11-Month,03/09/2023,03/15/2023,02/15/2053,95.555716,0.03877,0.03625
912810TP3,Bond,30-Year,02/16/2023,02/28/2023,02/15/2053,98.663518,0.01550,0.01500
912810TQ1,Bond,20-Year,02/15/2023,02/28/2023,02/15/2043,98.601167,0.03977,0.03875
912810TN8,Bond,30-Year,02/09/2023,02/15/2023,02/15/2053,98.898317,0.03686,0.03625
912810TM0,Bond,19-Year 10-Month,01/18/2023,01/31/2023,11/15/2042,104.489600,0.03678,0.04000
912810TL2,Bond,29-Year 10-Month,01/12/2023,01/17/2023,11/15/2052,107.556697,0.03585,0.04000
912810TM0,Bond,19-Year 11-Month,12/21/2022,01/03/2023,11/15/2042,100.882504,0.03935,0.04000
912810TL2,Bond,29-Year 11-Month,12/13/2022,12/15/2022,11/15/2052,108.967370,0.03513,0.04000
912810TM0,Bond,20-Year,11/16/2022,11/30/2022,11/15/2042,99.019661,0.04072,0.04000
912810TL2,Bond,30-Year,11/10/2022,11/15/2022,11/15/2052,98.622933,0.04080,0.04000
912810TK4,Bond,19-Year 10-Month,10/19/2022,10/31/2022,08/15/2042,86.599384,0.04395,0.03375
912810TJ7,Bond,29-Year 10-Month,10/13/2022,10/17/2022,08/15/2052,83.740689,0.03930,0.03000
912810TK4,Bond,19-Year 11-Month,09/20/2022,09/30/2022,08/15/2042,93.835989,0.03820,0.03375
912810TJ7,Bond,29-Year 11-Month,09/13/2022,09/15/2022,08/15/2052,90.579948,0.03511,0.03000
912810TE8,Bond,29-Year 6-Month,08/18/2022,08/31/2022,02/15/2052,84.615251,0.00920,0.00125
912810TK4,Bond,20-Year,08/17/2022,08/31/2022,08/15/2042,99.925621,0.03380,0.03375
